condition,ripple_snr,n_channels,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms
noise only,,4,0,Kay_ripple_detector,0.05183954200037988,34,,,0.0,,
noise only,,4,0,Karlsson_ripple_detector,0.08252258300126414,2,,,0.0,,
noise only,,4,0,Roumis_ripple_detector,0.06149837499833666,40,,,0.0,,
noise only,,4,0,Shvartsman_ripple_detector,0.0999797500007844,0,,,,,
noise only,,4,0,Yu_ripple_detector,0.08543854199888301,42,,,0.0,,
noise only,,4,0,Zugaro_ripple_detector,0.01413308300107019,21,,,0.0,,
noise only,,4,0,Long_sharp_wave_ripple_detector,0.36747104200185277,16,,,0.0,,
noise only,,4,0,Carey_candidate_detector,2.171564500000386,1,,,0.0,,
noise only,,4,0,multiunit_HSE_detector,0.05746720900060609,100,,,0.0,,
noise only,,4,1,Kay_ripple_detector,0.051250790998892626,40,,,0.0,,
noise only,,4,1,Karlsson_ripple_detector,0.08117479200154776,4,,,0.0,,
noise only,,4,1,Roumis_ripple_detector,0.06250795799860498,48,,,0.0,,
noise only,,4,1,Shvartsman_ripple_detector,0.07834775000083027,0,,,,,
noise only,,4,1,Yu_ripple_detector,0.08048804100326379,16,,,0.0,,
noise only,,4,1,Zugaro_ripple_detector,0.013895541000238154,25,,,0.0,,
noise only,,4,1,Long_sharp_wave_ripple_detector,0.35321379200104275,14,,,0.0,,
noise only,,4,1,Carey_candidate_detector,2.1571686249990307,2,,,0.0,,
noise only,,4,1,multiunit_HSE_detector,0.05509958300172002,94,,,0.0,,
noise only,,4,2,Kay_ripple_detector,0.050366291998216184,34,,,0.0,,
noise only,,4,2,Karlsson_ripple_detector,0.07550916699983645,6,,,0.0,,
noise only,,4,2,Roumis_ripple_detector,0.05758674999742652,36,,,0.0,,
noise only,,4,2,Shvartsman_ripple_detector,0.07710870899973088,0,,,,,
noise only,,4,2,Yu_ripple_detector,0.07962120800220873,25,,,0.0,,
noise only,,4,2,Zugaro_ripple_detector,0.014922124999429798,19,,,0.0,,
noise only,,4,2,Long_sharp_wave_ripple_detector,0.358067959001346,17,,,0.0,,
noise only,,4,2,Carey_candidate_detector,2.127245000003313,1,,,0.0,,
noise only,,4,2,multiunit_HSE_detector,0.058874000002106186,107,,,0.0,,
noise only,,8,0,Kay_ripple_detector,0.07064062500285218,33,,,0.0,,
noise only,,8,0,Karlsson_ripple_detector,0.13874295799905667,6,,,0.0,,
noise only,,8,0,Roumis_ripple_detector,0.09720766600003117,41,,,0.0,,
noise only,,8,0,Shvartsman_ripple_detector,0.13263908400040236,0,,,,,
noise only,,8,0,Yu_ripple_detector,0.12288091600203188,27,,,0.0,,
noise only,,8,0,Zugaro_ripple_detector,0.01603583299947786,24,,,0.0,,
noise only,,8,0,Long_sharp_wave_ripple_detector,0.3241784580022795,5,,,0.0,,
noise only,,8,0,Carey_candidate_detector,2.1343436669994844,1,,,0.0,,
noise only,,8,0,multiunit_HSE_detector,0.059848208002222236,99,,,0.0,,
noise only,,8,1,Kay_ripple_detector,0.06897762500011595,39,,,0.0,,
noise only,,8,1,Karlsson_ripple_detector,0.13085920899902703,8,,,0.0,,
noise only,,8,1,Roumis_ripple_detector,0.0953342499997234,47,,,0.0,,
noise only,,8,1,Shvartsman_ripple_detector,0.12621862499872805,0,,,,,
noise only,,8,1,Yu_ripple_detector,0.11758220900082961,26,,,0.0,,
noise only,,8,1,Zugaro_ripple_detector,0.016014415999961784,24,,,0.0,,
noise only,,8,1,Long_sharp_wave_ripple_detector,0.34729533300196636,15,,,0.0,,
noise only,,8,1,Carey_candidate_detector,2.16002933299751,1,,,0.0,,
noise only,,8,1,multiunit_HSE_detector,0.056804083000315586,92,,,0.0,,
noise only,,8,2,Kay_ripple_detector,0.06674225000097067,35,,,0.0,,
noise only,,8,2,Karlsson_ripple_detector,0.13530700000046636,11,,,0.0,,
noise only,,8,2,Roumis_ripple_detector,0.09544570899743121,42,,,0.0,,
noise only,,8,2,Shvartsman_ripple_detector,0.12469575000068289,0,,,,,
noise only,,8,2,Yu_ripple_detector,0.11479749999853084,25,,,0.0,,
noise only,,8,2,Zugaro_ripple_detector,0.01432708400170668,25,,,0.0,,
noise only,,8,2,Long_sharp_wave_ripple_detector,0.3487464169993473,13,,,0.0,,
noise only,,8,2,Carey_candidate_detector,2.134508499999356,1,,,0.0,,
noise only,,8,2,multiunit_HSE_detector,0.05979779200060875,112,,,0.0,,
sparse population,4.0,4,0,Kay_ripple_detector,0.052644625000539236,47,,0.95,0.8297872340425532,8.368588095009954,-6.885994534329143
sparse population,4.0,4,0,Karlsson_ripple_detector,0.10343066700079362,39,,0.9,0.9230769230769231,1.649916235194837,3.566606476688605
sparse population,4.0,4,0,Roumis_ripple_detector,0.06298912500278675,49,,0.95,0.7959183673469388,8.368588095009954,-6.005656482564348
sparse population,4.0,4,0,Shvartsman_ripple_detector,0.09889300000213552,32,,0.8,1.0,1.649916235194837,3.566606476688605
sparse population,4.0,4,0,Yu_ripple_detector,0.08430891599709867,46,,0.95,0.8478260869565217,8.633629954530875,-8.396599546408368
sparse population,4.0,4,0,Zugaro_ripple_detector,0.014175542000884889,39,,0.9,0.9230769230769231,16.31484542172501,-17.266764481519203
sparse population,4.0,4,0,Long_sharp_wave_ripple_detector,0.35777629100266495,32,,0.8,1.0,10.028228233636582,-10.346091018924142
sparse population,4.0,4,0,Carey_candidate_detector,0.7740624159996514,47,,0.55,0.46808510638297873,14.044769869634877,-8.90391566301929
sparse population,4.0,4,0,multiunit_HSE_detector,0.05618750000212458,115,,0.825,0.28695652173913044,-13.81833489564599,17.633591832709072
sparse population,4.0,4,1,Kay_ripple_detector,0.05542437500116648,46,,0.975,0.8695652173913043,7.106533569086082,-8.334388647313062
sparse population,4.0,4,1,Karlsson_ripple_detector,0.09626616600144189,37,,0.875,0.9459459459459459,2.916890228243929,1.4098606226724542
sparse population,4.0,4,1,Roumis_ripple_detector,0.06166670800303109,47,,0.975,0.851063829787234,7.51872541395926,-7.483412959359725
sparse population,4.0,4,1,Shvartsman_ripple_detector,0.09833316699950956,31,,0.775,1.0,2.916890228243929,3.739845771249861
sparse population,4.0,4,1,Yu_ripple_detector,0.08356658300181152,59,,0.95,0.6610169491525424,7.057822694633842,-7.469370062814562
sparse population,4.0,4,1,Zugaro_ripple_detector,0.015432374999363674,36,,0.825,0.9166666666666666,20.59428793400464,-18.032704976917557
sparse population,4.0,4,1,Long_sharp_wave_ripple_detector,0.39142420799907995,35,,0.7,0.8,17.012838407310937,-12.574183943584671
sparse population,4.0,4,1,Carey_candidate_detector,0.7633172920031939,59,,0.8,0.5423728813559322,10.593534972827001,-7.534977297666501
sparse population,4.0,4,1,multiunit_HSE_detector,0.05392987499726587,86,,0.875,0.4069767441860465,-9.833669248054733,20.31663108610715
sparse population,4.0,4,2,Kay_ripple_detector,0.05277716699856683,48,,0.975,0.8333333333333334,13.456127355979675,-11.066286459609387
sparse population,4.0,4,2,Karlsson_ripple_detector,0.08913987499909126,37,,0.925,1.0,7.430036220611669,-8.064985466255337
sparse population,4.0,4,2,Roumis_ripple_detector,0.06004525000025751,50,,0.95,0.78,13.109748454958492,-10.486942272414979
sparse population,4.0,4,2,Shvartsman_ripple_detector,0.08786150000014459,23,,0.575,1.0,7.430036220611669,-7.907598085218126
sparse population,4.0,4,2,Yu_ripple_detector,0.08459299999958603,109,,0.95,0.3577981651376147,11.153837729473537,-13.284302672680326
sparse population,4.0,4,2,Zugaro_ripple_detector,0.017168624999612803,33,,0.8,0.9696969696969697,26.804380571682884,-26.766143127758824
sparse population,4.0,4,2,Long_sharp_wave_ripple_detector,0.41294433300208766,37,,0.8,0.8648648648648649,18.883648953007537,-21.981108416188277
sparse population,4.0,4,2,Carey_candidate_detector,0.7699997090021498,78,,0.875,0.44871794871794873,12.557840928877795,-13.443598579726768
sparse population,4.0,4,2,multiunit_HSE_detector,0.048128458998689894,91,,0.825,0.3626373626373626,-11.16480387538843,4.129555132863061
artifacts,3.0,4,0,Kay_ripple_detector,0.04386733299907064,21,,0.025,0.047619047619047616,12.199926859523202,5.3556814176118905
artifacts,3.0,4,0,Karlsson_ripple_detector,0.09398950000104378,20,,0.0,0.0,,
artifacts,3.0,4,0,Roumis_ripple_detector,0.05893258299693116,21,,0.025,0.047619047619047616,12.199926859523202,6.022348084286477
artifacts,3.0,4,0,Shvartsman_ripple_detector,0.08956962500087684,20,,0.0,0.0,,
artifacts,3.0,4,0,Yu_ripple_detector,0.08276029100306914,61,,0.8,0.5245901639344263,14.148039392850364,-15.183883212092297
artifacts,3.0,4,0,Zugaro_ripple_detector,0.01258883400078048,20,,0.0,0.0,,
artifacts,3.0,4,0,Long_sharp_wave_ripple_detector,0.3292995410010917,24,,0.6,1.0,20.518845673654695,-21.27393503970154
artifacts,3.0,4,0,Carey_candidate_detector,2.1598972499996307,49,,0.925,0.7551020408163265,-1.497468612221553,2.9569089490593115
artifacts,3.0,4,0,multiunit_HSE_detector,0.046987417001219,46,,1.0,0.8695652173913043,-7.481919221188349,14.673717392290175
artifacts,3.0,4,1,Kay_ripple_detector,0.044798625000112224,20,,0.0,0.0,,
artifacts,3.0,4,1,Karlsson_ripple_detector,0.09111375000065891,20,,0.0,0.0,,
artifacts,3.0,4,1,Roumis_ripple_detector,0.05233429199870443,20,,0.0,0.0,,
artifacts,3.0,4,1,Shvartsman_ripple_detector,0.0903112499981944,20,,0.0,0.0,,
artifacts,3.0,4,1,Yu_ripple_detector,0.08075749999989057,78,,0.55,0.28205128205128205,11.596212878504986,-12.064471454639403
artifacts,3.0,4,1,Zugaro_ripple_detector,0.012969082999916282,19,,0.0,0.0,,
artifacts,3.0,4,1,Long_sharp_wave_ripple_detector,0.334430250000878,24,,0.6,1.0,14.887508408072847,-11.631295150063892
artifacts,3.0,4,1,Carey_candidate_detector,2.1442137499980163,45,,0.9,0.8,-6.625628997024791,3.6287271471984184
artifacts,3.0,4,1,multiunit_HSE_detector,0.0455504169985943,48,,1.0,0.8333333333333334,-14.214054934562625,14.41436271830554
artifacts,3.0,4,2,Kay_ripple_detector,0.043013708000216866,22,,0.05,0.09090909090909091,21.14455535873816,-24.180646476253287
artifacts,3.0,4,2,Karlsson_ripple_detector,0.08981045900145546,20,,0.0,0.0,,
artifacts,3.0,4,2,Roumis_ripple_detector,0.05078891700031818,22,,0.05,0.09090909090909091,20.811222025400866,-24.513979809583475
artifacts,3.0,4,2,Shvartsman_ripple_detector,0.08491712500108406,20,,0.0,0.0,,
artifacts,3.0,4,2,Yu_ripple_detector,0.07918720800080337,95,,0.875,0.3684210526315789,13.806126943677555,-14.332256699205459
artifacts,3.0,4,2,Zugaro_ripple_detector,0.011170249999850057,19,,0.0,0.0,,
artifacts,3.0,4,2,Long_sharp_wave_ripple_detector,0.30894529199940735,21,,0.525,1.0,13.152748953856985,-15.178285355702315
artifacts,3.0,4,2,Carey_candidate_detector,2.093890915999509,50,,0.95,0.76,-5.79345137356313,6.749244441150104
artifacts,3.0,4,2,multiunit_HSE_detector,0.04526212499695248,47,,0.95,0.8085106382978723,-12.799081086833475,12.182457275820013
