condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,4.0,16,1.0,2,Zugaro_ripple_detector,0.014584040967747569,37,,0.875,0.9459459459459459,25.447848159487307,-22.05002134201095,,
ripples,4.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.2118687080219388,41,,0.875,0.8536585365853658,17.307456826216594,-15.479537997308057,,
ripples,4.0,16,1.0,2,Carey_candidate_detector,0.24395174998790026,39,,0.975,1.0,-1.4487064684800544,2.7436683615036372,,
ripples,4.0,16,1.0,2,multiunit_HSE_detector,0.09708987502381206,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08301212498918176,51,,1.0,0.7843137254901961,14.349949044245136,-8.204391104985831,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08228891692124307,41,,0.975,0.9512195121951219,15.174087995529106,-8.382470202583647,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.07932433404494077,36,,0.9,1.0,15.310968077505649,-7.029270830301471,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.07701445906423032,35,,0.875,1.0,15.447848159482191,-6.032229653214927,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.07909249991644174,34,,0.85,1.0,15.62921780875115,-5.676068546733859,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.10517333296593279,23,,0.575,1.0,15.447848159482191,3.1121932422877308,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.22009812493342906,222,,1.0,0.18468468468468469,-8.583967901968137,15.364861519849171,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.20331949996761978,77,,1.0,0.5194805194805194,-6.649340278928939,12.790322847727964,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.18806595797650516,43,,0.975,0.9069767441860465,-4.134301666550044,9.99000611417955,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.1916365419747308,39,,0.95,0.9743589743589743,-0.7106906513527633,8.335049336963607,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.18984570901375264,38,,0.95,1.0,4.980141275768846,5.000947937292111,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.18800533306784928,21,,0.525,1.0,11.07774791086058,-1.457278489411351,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.013865667046047747,55,,0.875,0.6363636363636364,25.447848159487307,-22.05002134201095,high_threshold,3.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.012366542010568082,40,,0.875,0.875,25.447848159487307,-22.05002134201095,high_threshold,4.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.012053457903675735,37,,0.875,0.9459459459459459,25.447848159487307,-22.05002134201095,high_threshold,5.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.012186874984763563,35,,0.875,1.0,25.447848159487307,-22.05002134201095,high_threshold,6.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.015232375008054078,28,,0.7,1.0,24.99373877203226,-21.398673820641534,high_threshold,8.0
ripples,4.0,32,1.0,0,Kay_ripple_detector,0.14585933310445398,60,,1.0,0.6833333333333333,10.64564594601869,-8.818830014654111,,
ripples,4.0,32,1.0,0,Karlsson_ripple_detector,0.4113545420113951,62,,1.0,0.6451612903225806,-15.550752271686008,18.294213050921826,,
ripples,4.0,32,1.0,0,Roumis_ripple_detector,0.27447704202495515,63,,1.0,0.6507936507936508,10.64564594601869,-8.511715678075404,,
ripples,4.0,32,1.0,0,Shvartsman_ripple_detector,0.3934431659290567,42,,0.975,0.9285714285714286,-14.828503368079282,19.22097967806735,,
ripples,4.0,32,1.0,0,Yu_ripple_detector,0.38533079100307077,196,,1.0,0.21428571428571427,10.24509704373422,-9.589357373592122,,
ripples,4.0,32,1.0,0,Zugaro_ripple_detector,0.017595000099390745,44,,0.975,0.8863636363636364,19.8444180020374,-20.378492543265736,,
ripples,4.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.15578141692094505,28,,0.7,1.0,13.195792725845479,-17.159997926570192,,
ripples,4.0,32,1.0,0,Carey_candidate_detector,0.2983820419758558,40,,1.0,1.0,-6.328637783315827,6.992071854110549,,
ripples,4.0,32,1.0,0,multiunit_HSE_detector,0.08191062498372048,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,4.0,32,1.0,1,Kay_ripple_detector,0.14545033301692456,48,,0.975,0.8125,14.233042131092333,-10.34345533905423,,
ripples,4.0,32,1.0,1,Karlsson_ripple_detector,0.3683275830699131,50,,0.975,0.78,-15.686352313807106,19.969383091719806,,
ripples,4.0,32,1.0,1,Roumis_ripple_detector,0.2763468329794705,51,,0.975,0.7647058823529411,13.75016645379512,-11.16333421516913,,
ripples,4.0,32,1.0,1,Shvartsman_ripple_detector,0.394754666951485,41,,0.975,0.9512195121951219,-15.686352313807106,19.969383091719806,,
ripples,4.0,32,1.0,1,Yu_ripple_detector,0.3679662909125909,194,,1.0,0.211340206185567,12.674688034038928,-12.005994110668716,,
ripples,4.0,32,1.0,1,Zugaro_ripple_detector,0.019858416984789073,40,,0.925,0.925,26.263206978626386,-23.670628566748064,,
ripples,4.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.1791995420353487,36,,0.85,0.9444444444444444,22.633993168625466,-24.008202890047237,,
ripples,4.0,32,1.0,1,Carey_candidate_detector,0.33397287502884865,40,,1.0,1.0,-4.043571349761521,2.7199755112838897,,
ripples,4.0,32,1.0,1,multiunit_HSE_detector,0.08791216590907425,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,4.0,32,1.0,2,Kay_ripple_detector,0.1494949999032542,54,,1.0,0.7407407407407407,14.298367421726965,-7.68481961326728,,
ripples,4.0,32,1.0,2,Karlsson_ripple_detector,0.37261195899918675,56,,1.0,0.7142857142857143,-5.6298614146710335,12.643712633371607,,
ripples,4.0,32,1.0,2,Roumis_ripple_detector,0.28560200007632375,55,,1.0,0.7272727272727273,13.965034088393224,-7.68481961326728,,
ripples,4.0,32,1.0,2,Shvartsman_ripple_detector,0.38607458292972296,41,,0.975,0.9512195121951219,-5.100477491538413,12.81068515490702,,
ripples,4.0,32,1.0,2,Yu_ripple_detector,0.38489016599487513,164,,1.0,0.24390243902439024,14.58129543857467,-10.21624577229474,,
ripples,4.0,32,1.0,2,Zugaro_ripple_detector,0.01819091709330678,39,,0.9,0.9230769230769231,25.184426020718576,-22.23512681769435,,
ripples,4.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.1977630000328645,39,,0.875,0.8974358974358975,19.01058977079373,-19.0210377821316,,
ripples,4.0,32,1.0,2,Carey_candidate_detector,0.3004271669778973,39,,0.975,1.0,-3.8974582501296595,1.9900061141839842,,
ripples,4.0,32,1.0,2,multiunit_HSE_detector,0.07638099999167025,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,6.0,4,1.0,0,Kay_ripple_detector,0.027016624924726784,43,,1.0,0.9302325581395349,7.710277344708416,-4.977941558398591,,
ripples,6.0,4,1.0,0,Karlsson_ripple_detector,0.04745195806026459,40,,1.0,1.0,-2.4313471253840646,8.165702302992628,,
ripples,6.0,4,1.0,0,Roumis_ripple_detector,0.04694541695062071,42,,1.0,0.9523809523809523,7.691324271585032,-4.69387083096251,,
ripples,6.0,4,1.0,0,Shvartsman_ripple_detector,0.061123750056140125,40,,1.0,1.0,-2.4313471253840646,8.165702302992628,,
ripples,6.0,4,1.0,0,Yu_ripple_detector,0.06436612491961569,58,,1.0,0.7068965517241379,8.621893033561534,-4.358945690605687,,
ripples,6.0,4,1.0,0,Zugaro_ripple_detector,0.01091779104899615,40,,1.0,1.0,21.47924674415691,-18.841693568141693,,
ripples,6.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.18021354195661843,36,,0.875,0.9722222222222222,14.082249777175093,-12.124968052631857,,
ripples,6.0,4,1.0,0,Carey_candidate_detector,0.17384204198606312,40,,1.0,1.0,-3.84795981891628,4.46459720664194,,
ripples,6.0,4,1.0,0,multiunit_HSE_detector,0.08734808303415775,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,6.0,4,1.0,1,Kay_ripple_detector,0.02553712495137006,41,,1.0,0.975609756097561,7.2595770134480375,-8.974348678748356,,
ripples,6.0,4,1.0,1,Karlsson_ripple_detector,0.04603004199452698,40,,1.0,1.0,-4.4866807095500505,0.7197453755409811,,
ripples,6.0,4,1.0,1,Roumis_ripple_detector,0.03425750008318573,41,,1.0,0.975609756097561,7.2595770134480375,-7.676642185899141,,
ripples,6.0,4,1.0,1,Shvartsman_ripple_detector,0.04575670789927244,40,,1.0,1.0,-4.4866807095500505,0.7197453755409811,,
ripples,6.0,4,1.0,1,Yu_ripple_detector,0.052547749946825206,76,,1.0,0.5263157894736842,8.737071938702101,-8.39282151917864,,
ripples,6.0,4,1.0,1,Zugaro_ripple_detector,0.010301416972652078,40,,1.0,1.0,23.28112221041767,-22.170404387402698,,
ripples,6.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.17563100007828325,42,,0.95,0.9047619047619048,20.733419783852014,-22.20627657207075,,
ripples,6.0,4,1.0,1,Carey_candidate_detector,0.17283900000620633,40,,1.0,1.0,0.0822528917403531,0.7937234279289385,,
ripples,6.0,4,1.0,1,multiunit_HSE_detector,0.07864045898895711,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,6.0,4,1.0,2,Kay_ripple_detector,0.0305115410592407,41,,1.0,0.975609756097561,9.20929779702817,-4.244808583607096,,
ripples,6.0,4,1.0,2,Karlsson_ripple_detector,0.0575779170030728,40,,1.0,1.0,3.3826104209566665,2.899025727579385,,
ripples,6.0,4,1.0,2,Roumis_ripple_detector,0.033642084104940295,41,,1.0,0.975609756097561,8.769204706858602,-4.244808583607096,,
ripples,6.0,4,1.0,2,Shvartsman_ripple_detector,0.047763834008947015,40,,1.0,1.0,3.3826104209566665,2.899025727579385,,
ripples,6.0,4,1.0,2,Yu_ripple_detector,0.06532733398489654,69,,1.0,0.5797101449275363,9.067956725758108,-5.244808583604765,,
ripples,6.0,4,1.0,2,Zugaro_ripple_detector,0.011493834084831178,40,,1.0,1.0,22.668909452313812,-19.95309732146211,,
ripples,6.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.1851154169999063,43,,0.95,0.8837209302325582,17.458365713075352,-15.031927985177163,,
ripples,6.0,4,1.0,2,Carey_candidate_detector,0.16932774998713285,40,,1.0,1.0,0.2247624807338866,2.403292691855796,,
ripples,6.0,4,1.0,2,multiunit_HSE_detector,0.07695570902433246,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,6.0,16,1.0,0,Kay_ripple_detector,0.07962820900138468,43,,1.0,0.9302325581395349,9.42434543843973,-5.875019908053503,,
ripples,6.0,16,1.0,0,Karlsson_ripple_detector,0.18206504208501428,42,,1.0,0.9523809523809523,-11.898734209232487,24.449956045867083,,
ripples,6.0,16,1.0,0,Roumis_ripple_detector,0.13962791697122157,43,,1.0,0.9302325581395349,8.273907830101734,-5.2941967389870115,,
ripples,6.0,16,1.0,0,Shvartsman_ripple_detector,0.18966266606003046,40,,1.0,1.0,-11.898734209232487,24.449956045867083,,
ripples,6.0,16,1.0,0,Yu_ripple_detector,0.1857777910772711,104,,1.0,0.38461538461538464,9.603566201802138,-6.256024040258268,,
ripples,6.0,16,1.0,0,Zugaro_ripple_detector,0.0129597089253366,40,,1.0,1.0,21.1414842940556,-18.530748735450686,,
ripples,6.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.17574204201810062,40,,0.9,0.9,14.167948773030403,-14.159997926571855,,
ripples,6.0,16,1.0,0,Carey_candidate_detector,0.24507079203613102,40,,1.0,1.0,-5.1054661154108505,6.127678908661949,,
ripples,6.0,16,1.0,0,multiunit_HSE_detector,0.08027216698974371,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,6.0,16,1.0,1,Kay_ripple_detector,0.07646324997767806,43,,1.0,0.9302325581395349,6.262386746854531,-7.524870487024771,,
ripples,6.0,16,1.0,1,Karlsson_ripple_detector,0.1855263749603182,43,,1.0,0.9302325581395349,-13.100139171715597,18.631518379866208,,
ripples,6.0,16,1.0,1,Roumis_ripple_detector,0.139476666925475,42,,1.0,0.9523809523809523,5.986430687890731,-7.444136487249509,,
ripples,6.0,16,1.0,1,Shvartsman_ripple_detector,0.19123275007586926,40,,1.0,1.0,-13.100139171715597,18.631518379866208,,
ripples,6.0,16,1.0,1,Yu_ripple_detector,0.1843383340165019,142,,1.0,0.2887323943661972,7.9554761543967345,-6.414493038152003,,
ripples,6.0,16,1.0,1,Zugaro_ripple_detector,0.012842916999943554,39,,0.975,1.0,22.265876280954444,-22.967856473144366,,
ripples,6.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.15378366701770574,35,,0.875,1.0,21.682329828834668,-20.205826315660147,,
ripples,6.0,16,1.0,1,Carey_candidate_detector,0.22622866707388312,40,,1.0,1.0,-2.8173044325718877,3.149377262481323,,
ripples,6.0,16,1.0,1,multiunit_HSE_detector,0.07665620907209814,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,6.0,16,1.0,2,Kay_ripple_detector,0.08136316703166813,42,,1.0,0.9523809523809523,9.324312293231607,-4.676068546732637,,
ripples,6.0,16,1.0,2,Karlsson_ripple_detector,0.23359729093499482,41,,1.0,0.975609756097561,-14.221790348956986,17.301405348156607,,
ripples,6.0,16,1.0,2,Roumis_ripple_detector,0.1380340000614524,42,,1.0,0.9523809523809523,9.324312293231607,-4.676068546732637,,
ripples,6.0,16,1.0,2,Shvartsman_ripple_detector,0.1849124999716878,40,,1.0,1.0,-14.221790348956986,17.301405348156607,,
ripples,6.0,16,1.0,2,Yu_ripple_detector,0.185267583001405,126,,1.0,0.31746031746031744,9.507018667306966,-5.664950663032187,,
ripples,6.0,16,1.0,2,Zugaro_ripple_detector,0.012875040993094444,40,,1.0,1.0,22.890203853464186,-20.217515374032047,,
ripples,6.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.17484541598241776,43,,0.925,0.8604651162790697,17.307456826216594,-15.479537997308057,,
ripples,6.0,16,1.0,2,Carey_candidate_detector,0.2264904580079019,39,,0.975,1.0,-0.8511133160240547,1.6875017136328552,,
ripples,6.0,16,1.0,2,multiunit_HSE_detector,0.08090029191225767,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,6.0,32,1.0,0,Kay_ripple_detector,0.1482886669691652,43,,1.0,0.9302325581395349,7.6975010472413175,-5.96086340565094,,
ripples,6.0,32,1.0,0,Karlsson_ripple_detector,0.37707970791962,46,,1.0,0.8695652173913043,-21.41821191423432,28.433166970645907,,
ripples,6.0,32,1.0,0,Roumis_ripple_detector,0.30372237495612353,44,,1.0,0.9090909090909091,7.070201053965164,-5.96086340565094,,
ripples,6.0,32,1.0,0,Shvartsman_ripple_detector,0.40876295790076256,41,,1.0,0.975609756097561,-21.41821191423432,28.433166970645907,,
ripples,6.0,32,1.0,0,Yu_ripple_detector,0.40102454205043614,222,,1.0,0.18018018018018017,7.621893033560312,-6.875019908051172,,
ripples,6.0,32,1.0,0,Zugaro_ripple_detector,0.021003416972234845,40,,1.0,1.0,20.474817627395225,-18.7004721088897,,
ripples,6.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.1583470000186935,35,,0.875,1.0,12.511084668716421,-14.163341799871887,,
ripples,6.0,32,1.0,0,Carey_candidate_detector,0.33769412501715124,40,,1.0,1.0,-5.6894048419984244,5.492540843768268,,
ripples,6.0,32,1.0,0,multiunit_HSE_detector,0.11227087501902133,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,6.0,32,1.0,1,Kay_ripple_detector,0.1583862080005929,43,,1.0,0.9302325581395349,6.868866405749685,-7.364903656462474,,
ripples,6.0,32,1.0,1,Karlsson_ripple_detector,0.4095114169176668,47,,1.0,0.851063829787234,-23.88382213357687,28.213077370653927,,
ripples,6.0,32,1.0,1,Roumis_ripple_detector,0.30160287499893457,43,,1.0,0.9302325581395349,6.262386746850979,-7.191537153694583,,
ripples,6.0,32,1.0,1,Shvartsman_ripple_detector,0.36694095795974135,40,,1.0,1.0,-23.88382213357687,28.213077370653927,,
ripples,6.0,32,1.0,1,Yu_ripple_detector,0.3643474580021575,221,,1.0,0.18099547511312217,7.6221428210665465,-7.791425142093189,,
ripples,6.0,32,1.0,1,Zugaro_ripple_detector,0.016585457953624427,39,,0.975,1.0,22.93254294761482,-23.37295230165637,,
ripples,6.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.17352704203221947,39,,0.95,0.9743589743589743,22.047413506751212,-23.370070959126465,,
ripples,6.0,32,1.0,1,Carey_candidate_detector,0.30336100002750754,40,,1.0,1.0,-2.7102380164265583,1.1981683075568128,,
ripples,6.0,32,1.0,1,multiunit_HSE_detector,0.08325062494259328,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,6.0,32,1.0,2,Kay_ripple_detector,0.15044816699810326,42,,1.0,0.9523809523809523,10.067956725762883,-6.085294877207659,,
ripples,6.0,32,1.0,2,Karlsson_ripple_detector,0.38487137493211776,47,,1.0,0.851063829787234,-19.343226753532505,23.628499991978913,,
ripples,6.0,32,1.0,2,Roumis_ripple_detector,0.2872564169811085,42,,1.0,0.9523809523809523,9.73462339242559,-5.065425926980893,,
ripples,6.0,32,1.0,2,Shvartsman_ripple_detector,0.3961586660007015,41,,1.0,0.975609756097561,-19.343226753532505,23.628499991978913,,
ripples,6.0,32,1.0,2,Yu_ripple_detector,0.3611131659708917,171,,1.0,0.23391812865497075,10.843706394439323,-5.342735213400118,,
ripples,6.0,32,1.0,2,Zugaro_ripple_detector,0.017228416982106864,39,,0.975,1.0,22.99922621411099,-20.686941884058285,,
ripples,6.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.19054329104255885,39,,0.95,0.9743589743589743,17.558362852113873,-17.89601814184749,,
ripples,6.0,32,1.0,2,Carey_candidate_detector,0.3800828750245273,39,,0.975,1.0,-2.564124916801802,0.6566727808490214,,
ripples,6.0,32,1.0,2,multiunit_HSE_detector,0.08278154104482383,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
noise only,,4,,0,Kay_ripple_detector,0.027471832931041718,34,,,0.0,,,,
noise only,,4,,0,Karlsson_ripple_detector,0.04625625000335276,2,,,0.0,,,,
noise only,,4,,0,Roumis_ripple_detector,0.033596583059988916,40,,,0.0,,,,
noise only,,4,,0,Shvartsman_ripple_detector,0.044163958984427154,0,,,,,,,
noise only,,4,,0,Yu_ripple_detector,0.05453945801127702,42,,,0.0,,,,
noise only,,4,,0,Zugaro_ripple_detector,0.010054292040877044,21,,,0.0,,,,
noise only,,4,,0,Long_sharp_wave_ripple_detector,0.20781170902773738,16,,,0.0,,,,
noise only,,4,,0,Carey_candidate_detector,0.1955487079685554,1,,,0.0,,,,
noise only,,4,,0,multiunit_HSE_detector,0.0809428330976516,100,,,0.0,,,,
noise only,,4,,1,Kay_ripple_detector,0.027375999954529107,40,,,0.0,,,,
noise only,,4,,1,Karlsson_ripple_detector,0.044514041976071894,4,,,0.0,,,,
noise only,,4,,1,Roumis_ripple_detector,0.034770958009175956,48,,,0.0,,,,
noise only,,4,,1,Shvartsman_ripple_detector,0.045484041911549866,0,,,,,,,
noise only,,4,,1,Yu_ripple_detector,0.05113808298483491,24,,,0.0,,,,
noise only,,4,,1,Zugaro_ripple_detector,0.010286750039085746,25,,,0.0,,,,
noise only,,4,,1,Long_sharp_wave_ripple_detector,0.1822112089721486,14,,,0.0,,,,
noise only,,4,,1,Carey_candidate_detector,0.1715872089844197,2,,,0.0,,,,
noise only,,4,,1,multiunit_HSE_detector,0.08933620899915695,94,,,0.0,,,,
noise only,,4,,2,Kay_ripple_detector,0.02634529198985547,34,,,0.0,,,,
noise only,,4,,2,Karlsson_ripple_detector,0.04486625001300126,6,,,0.0,,,,
noise only,,4,,2,Roumis_ripple_detector,0.03981220908463001,36,,,0.0,,,,
noise only,,4,,2,Shvartsman_ripple_detector,0.04389649990480393,0,,,,,,,
noise only,,4,,2,Yu_ripple_detector,0.051540209096856415,25,,,0.0,,,,
noise only,,4,,2,Zugaro_ripple_detector,0.011372333974577487,19,,,0.0,,,,
noise only,,4,,2,Long_sharp_wave_ripple_detector,0.1824123749975115,17,,,0.0,,,,
noise only,,4,,2,Carey_candidate_detector,0.1774544579675421,1,,,0.0,,,,
noise only,,4,,2,multiunit_HSE_detector,0.09066170803271234,107,,,0.0,,,,
noise only,,16,,0,Kay_ripple_detector,0.0735335840145126,42,,,0.0,,,,
noise only,,16,,0,Karlsson_ripple_detector,0.18919829092919827,14,,,0.0,,,,
noise only,,16,,0,Roumis_ripple_detector,0.14219004090409726,42,,,0.0,,,,
noise only,,16,,0,Shvartsman_ripple_detector,0.19106720795389265,1,,,0.0,,,,
noise only,,16,,0,Yu_ripple_detector,0.18949079199228436,38,,,0.0,,,,
noise only,,16,,0,Zugaro_ripple_detector,0.015187500044703484,26,,,0.0,,,,
noise only,,16,,0,Long_sharp_wave_ripple_detector,0.18389208300504833,18,,,0.0,,,,
noise only,,16,,0,Carey_candidate_detector,0.235722666955553,1,,,0.0,,,,
noise only,,16,,0,multiunit_HSE_detector,0.08296512498054653,102,,,0.0,,,,
threshold sweep,,16,,0,Kay_ripple_detector,0.07897579204291105,42,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,0,Kay_ripple_detector,0.08125275000929832,14,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,0,Kay_ripple_detector,0.08121891703922302,3,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,0,Kay_ripple_detector,0.08810325001832098,0,,,,,,zscore_threshold,3.5
threshold sweep,,16,,0,Kay_ripple_detector,0.08825929090380669,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,0,Kay_ripple_detector,0.0776531669544056,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.2065062919864431,332,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.21426695899572223,94,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,0,Karlsson_ripple_detector,0.19772533408831805,14,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.18996845895890146,3,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,0,Karlsson_ripple_detector,0.19803716707974672,1,,,0.0,,,zscore_threshold,4.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.19165812502615154,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.017750958912074566,119,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.013767207972705364,56,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.013053000089712441,26,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.013423583004623652,9,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.01201916707213968,1,,,0.0,,,high_threshold,8.0
noise only,,16,,1,Kay_ripple_detector,0.07934333302546293,42,,,0.0,,,,
noise only,,16,,1,Karlsson_ripple_detector,0.18442883307579905,16,,,0.0,,,,
noise only,,16,,1,Roumis_ripple_detector,0.14633166696876287,47,,,0.0,,,,
noise only,,16,,1,Shvartsman_ripple_detector,0.18858720897696912,3,,,0.0,,,,
noise only,,16,,1,Yu_ripple_detector,0.1868500829441473,57,,,0.0,,,,
noise only,,16,,1,Zugaro_ripple_detector,0.016062958049587905,29,,,0.0,,,,
noise only,,16,,1,Long_sharp_wave_ripple_detector,0.18277687497902662,13,,,0.0,,,,
noise only,,16,,1,Carey_candidate_detector,0.24905370897613466,0,,,,,,,
noise only,,16,,1,multiunit_HSE_detector,0.08352745906449854,96,,,0.0,,,,
threshold sweep,,16,,1,Kay_ripple_detector,0.07833283406216651,42,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,1,Kay_ripple_detector,0.07679841690696776,15,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,1,Kay_ripple_detector,0.07616900000721216,2,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,1,Kay_ripple_detector,0.08138120791409165,1,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,1,Kay_ripple_detector,0.09951749991159886,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,1,Kay_ripple_detector,0.08407783298753202,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.21369800006505102,326,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.2194829999934882,81,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,1,Karlsson_ripple_detector,0.19896812492515892,16,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.18757495796307921,2,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,1,Karlsson_ripple_detector,0.200013583060354,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.19336441706400365,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.017890208051539958,112,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.01503845804836601,63,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.013943832949735224,29,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.01358570798765868,12,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.012847292004153132,1,,,0.0,,,high_threshold,8.0
noise only,,16,,2,Kay_ripple_detector,0.079053416964598,43,,,0.0,,,,
noise only,,16,,2,Karlsson_ripple_detector,0.18917258305009454,23,,,0.0,,,,
noise only,,16,,2,Roumis_ripple_detector,0.14343466598074883,48,,,0.0,,,,
noise only,,16,,2,Shvartsman_ripple_detector,0.1808872080873698,0,,,,,,,
noise only,,16,,2,Yu_ripple_detector,0.18336575001012534,52,,,0.0,,,,
noise only,,16,,2,Zugaro_ripple_detector,0.014306584023870528,27,,,0.0,,,,
noise only,,16,,2,Long_sharp_wave_ripple_detector,0.19310949998907745,18,,,0.0,,,,
noise only,,16,,2,Carey_candidate_detector,0.22510783304460347,2,,,0.0,,,,
noise only,,16,,2,multiunit_HSE_detector,0.08041737496387213,101,,,0.0,,,,
threshold sweep,,16,,2,Kay_ripple_detector,0.07649733393918723,43,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,2,Kay_ripple_detector,0.07463004090823233,15,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,2,Kay_ripple_detector,0.08264641603454947,4,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,2,Kay_ripple_detector,0.07511537498794496,0,,,,,,zscore_threshold,3.5
threshold sweep,,16,,2,Kay_ripple_detector,0.08019270794466138,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,2,Kay_ripple_detector,0.07501600007526577,0,,,,,,zscore_threshold,5.0
