condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,4.0,16,1.0,2,Zugaro_ripple_detector,0.017993583001953084,36,,0.85,0.9444444444444444,25.989457676001138,-22.930594281202588,,
ripples,4.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.4010402499989141,42,,0.875,0.8333333333333334,17.527231446614167,-16.7166880086711,,
ripples,4.0,16,1.0,2,Carey_candidate_detector,2.166597040999477,38,,0.95,1.0,-1.4857261718930204,2.18100889820505,,
ripples,4.0,16,1.0,2,multiunit_HSE_detector,0.04552237499956391,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.12015212500045891,52,,0.975,0.75,12.905104662024769,-11.509305364747036,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.11460150000129943,39,,0.925,0.9487179487179487,13.151157471522179,-12.123945156076843,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.11574749999999767,36,,0.9,1.0,13.338483782241672,-12.919874345996618,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.1134384590004629,32,,0.8,1.0,13.338483782241672,-12.919874345996618,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.11360025000249152,26,,0.65,1.0,13.642141991086376,-12.919874345996618,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.11216308300208766,17,,0.425,1.0,13.758473889211587,-13.715803535916393,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.430252083002415,232,,1.0,0.1724137931034483,-6.267825284581363,10.443843424870813,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.34912691700083087,80,,1.0,0.5,-3.748216532994064,7.624503464029431,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.3473772920006013,42,,0.95,0.9047619047619048,-0.355698589162845,4.790322847732398,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.3417366249996121,37,,0.9,0.972972972972973,-1.9738121478050097,5.020291072526106,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.29811979200167116,29,,0.725,1.0,1.9885028816197803,0.6566727808490214,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.2695619580008497,20,,0.5,1.0,9.803809600775537,-15.175998240943178,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.01618991699797334,58,,0.875,0.603448275862069,25.81555335064678,-22.812871330643247,high_threshold,3.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.016116666000016266,43,,0.875,0.813953488372093,25.81555335064678,-22.812871330643247,high_threshold,4.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.015474458999960916,36,,0.85,0.9444444444444444,25.989457676001138,-22.930594281202588,high_threshold,5.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.015376125000329921,33,,0.825,1.0,26.163362001355495,-22.812871330643247,high_threshold,6.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.014792166999541223,28,,0.7,1.0,25.989457676001138,-22.80174157669279,high_threshold,8.0
ripples,4.0,32,1.0,0,Kay_ripple_detector,0.21634929099673172,60,,1.0,0.6666666666666666,6.89431486143377,-9.91520690755543,,
ripples,4.0,32,1.0,0,Karlsson_ripple_detector,0.6536100830016949,61,,1.0,0.6557377049180327,-16.4996858084816,16.1390027169368,,
ripples,4.0,32,1.0,0,Roumis_ripple_detector,0.36531237500093994,61,,1.0,0.6557377049180327,7.516349761715446,-8.908174784425071,,
ripples,4.0,32,1.0,0,Shvartsman_ripple_detector,0.6420472919999156,41,,0.95,0.926829268292683,-17.228244619891697,16.96644623072885,,
ripples,4.0,32,1.0,0,Yu_ripple_detector,0.4730526249986724,150,,1.0,0.26666666666666666,7.994522050900343,-11.360110492166342,,
ripples,4.0,32,1.0,0,Zugaro_ripple_detector,0.020985541999834822,41,,0.9,0.8780487804878049,20.301390601340508,-20.675246433180305,,
ripples,4.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.3341269580014341,32,,0.8,1.0,12.876147574017338,-13.810821592919353,,
ripples,4.0,32,1.0,0,Carey_candidate_detector,2.244363624999096,40,,1.0,1.0,-6.582331604086278,6.673668872554828,,
ripples,4.0,32,1.0,0,multiunit_HSE_detector,0.046769500000664266,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,4.0,32,1.0,1,Kay_ripple_detector,0.20732808299726457,50,,0.975,0.78,11.646981019524105,-12.03061690827667,,
ripples,4.0,32,1.0,1,Karlsson_ripple_detector,0.6576696669981175,50,,0.975,0.78,-13.860748314968419,22.989877994277208,,
ripples,4.0,32,1.0,1,Roumis_ripple_detector,0.36042620800071745,51,,0.975,0.7647058823529411,11.646981019524105,-11.363950241616294,,
ripples,4.0,32,1.0,1,Shvartsman_ripple_detector,0.6488447089977853,40,,0.95,0.95,-14.10688364772028,23.053078708869634,,
ripples,4.0,32,1.0,1,Yu_ripple_detector,0.4970254580002802,187,,1.0,0.2192513368983957,11.691859676570715,-12.263642228390381,,
ripples,4.0,32,1.0,1,Zugaro_ripple_detector,0.024060332998487866,42,,0.975,0.9285714285714286,25.546581258673484,-23.945769661153804,,
ripples,4.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.38633416700031376,37,,0.875,0.9459459459459459,22.954338651061335,-24.55536685633497,,
ripples,4.0,32,1.0,1,Carey_candidate_detector,2.244779832999484,40,,1.0,1.0,-4.440216981052458,2.7991005153502613,,
ripples,4.0,32,1.0,1,multiunit_HSE_detector,0.04605420799998683,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,4.0,32,1.0,2,Kay_ripple_detector,0.21510795799986226,54,,0.95,0.7037037037037037,13.113470438493202,-12.446330020043916,,
ripples,4.0,32,1.0,2,Karlsson_ripple_detector,0.6237782080024772,55,,0.95,0.6909090909090909,-2.8385126602450406,8.853438323008334,,
ripples,4.0,32,1.0,2,Roumis_ripple_detector,0.35562633399968036,55,,0.95,0.6909090909090909,12.952071025365441,-13.34931010492113,,
ripples,4.0,32,1.0,2,Shvartsman_ripple_detector,0.6149364580014662,37,,0.875,0.9459459459459459,-3.158379405164169,11.824027968586392,,
ripples,4.0,32,1.0,2,Yu_ripple_detector,0.4648039159983455,133,,1.0,0.3007518796992481,13.768521913879894,-14.015976771587724,,
ripples,4.0,32,1.0,2,Zugaro_ripple_detector,0.023081790997821372,39,,0.825,0.8461538461538461,26.193898113277214,-23.830433520615202,,
ripples,4.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.37448166700050933,36,,0.8,0.8888888888888888,18.957847216409363,-19.472152429404588,,
ripples,4.0,32,1.0,2,Carey_candidate_detector,2.363074124998093,38,,0.95,1.0,-4.3811678952607735,1.3360225367478051,,
ripples,4.0,32,1.0,2,multiunit_HSE_detector,0.045560791997559136,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,6.0,4,1.0,0,Kay_ripple_detector,0.0524729999997362,43,,1.0,0.9302325581395349,4.399501412414963,-6.723728768236015,,
ripples,6.0,4,1.0,0,Karlsson_ripple_detector,0.10861904199919081,40,,1.0,1.0,-4.568918344570072,8.326110366482453,,
ripples,6.0,4,1.0,0,Roumis_ripple_detector,0.06052979199739639,42,,1.0,0.9523809523809523,4.399501412414963,-6.691112642997155,,
ripples,6.0,4,1.0,0,Shvartsman_ripple_detector,0.10891604099742835,40,,1.0,1.0,-4.568918344570072,8.326110366482453,,
ripples,6.0,4,1.0,0,Yu_ripple_detector,0.08386666699880152,57,,1.0,0.7017543859649122,5.994522050897899,-5.823295718197841,,
ripples,6.0,4,1.0,0,Zugaro_ripple_detector,0.013411209001787938,39,,0.975,1.0,20.504829965247495,-20.96544784615162,,
ripples,6.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.3960810419994232,38,,0.925,0.9736842105263158,13.879311439737307,-12.114126392859248,,
ripples,6.0,4,1.0,0,Carey_candidate_detector,2.1578747919993475,40,,1.0,1.0,-3.9877545197768427,4.347367662354884,,
ripples,6.0,4,1.0,0,multiunit_HSE_detector,0.04518404199916404,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,6.0,4,1.0,1,Kay_ripple_detector,0.04692658299973118,41,,1.0,0.975609756097561,8.296305059334319,-8.825480318442658,,
ripples,6.0,4,1.0,1,Karlsson_ripple_detector,0.10178837500279769,40,,1.0,1.0,-4.4839710992370385,-0.9743486787456845,,
ripples,6.0,4,1.0,1,Roumis_ripple_detector,0.054743541000789264,41,,1.0,0.975609756097561,8.22082663957957,-8.825480318442658,,
ripples,6.0,4,1.0,1,Shvartsman_ripple_detector,0.09858325000095647,40,,1.0,1.0,-4.4839710992370385,-0.9743486787456845,,
ripples,6.0,4,1.0,1,Yu_ripple_detector,0.07725829199989676,76,,1.0,0.5263157894736842,9.237912766010936,-10.613587957791992,,
ripples,6.0,4,1.0,1,Zugaro_ripple_detector,0.013109417002851842,39,,0.975,1.0,22.87991459200711,-23.971401959560268,,
ripples,6.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.3711186250002356,43,,0.95,0.8837209302325582,20.733419783852014,-22.20627657207075,,
ripples,6.0,4,1.0,1,Carey_candidate_detector,2.0890060829988215,40,,1.0,1.0,0.8925213051966807,0.46039009459875047,,
ripples,6.0,4,1.0,1,multiunit_HSE_detector,0.0447927500026708,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,6.0,4,1.0,2,Kay_ripple_detector,0.04404995799995959,41,,1.0,0.975609756097561,9.173959175383217,-6.3626041636304365,,
ripples,6.0,4,1.0,2,Karlsson_ripple_detector,0.10094279199984157,40,,1.0,1.0,0.8101763411829666,1.9167600593128498,,
ripples,6.0,4,1.0,2,Roumis_ripple_detector,0.05662795900207129,42,,1.0,0.9523809523809523,9.507292508716958,-5.97622765880601,,
ripples,6.0,4,1.0,2,Shvartsman_ripple_detector,0.09676670900080353,40,,1.0,1.0,0.8101763411829666,1.9167600593128498,,
ripples,6.0,4,1.0,2,Yu_ripple_detector,0.07909404200108838,57,,1.0,0.7017543859649122,10.01358719642198,-7.2629641560642,,
ripples,6.0,4,1.0,2,Zugaro_ripple_detector,0.012857790999987628,40,,1.0,1.0,21.587090071129467,-20.016608839881656,,
ripples,6.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.41152325000075507,43,,0.95,0.8837209302325582,17.458365713075352,-15.031927985177163,,
ripples,6.0,4,1.0,2,Carey_candidate_detector,2.0995314579995465,40,,1.0,1.0,1.1301132782577383,2.0840089020826014,,
ripples,6.0,4,1.0,2,multiunit_HSE_detector,0.04678191699713352,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,6.0,16,1.0,0,Kay_ripple_detector,0.11445233300037216,43,,1.0,0.9302325581395349,4.245097043735768,-7.289312416821403,,
ripples,6.0,16,1.0,0,Karlsson_ripple_detector,0.376366208998661,42,,1.0,0.9523809523809523,-19.52958352948997,23.6613631386291,,
ripples,6.0,16,1.0,0,Roumis_ripple_detector,0.1779791250010021,43,,1.0,0.9302325581395349,4.245097043735768,-6.908174784420407,,
ripples,6.0,16,1.0,0,Shvartsman_ripple_detector,0.36067712500152993,40,,1.0,1.0,-19.52958352948997,23.6613631386291,,
ripples,6.0,16,1.0,0,Yu_ripple_detector,0.23880774999997811,97,,1.0,0.41237113402061853,6.087578913554381,-8.58187357422091,,
ripples,6.0,16,1.0,0,Zugaro_ripple_detector,0.01635441699909279,39,,0.975,1.0,18.504829965252156,-19.19346476138628,,
ripples,6.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.388347457999771,41,,0.925,0.9024390243902439,13.907877145985736,-14.016338260972816,,
ripples,6.0,16,1.0,0,Carey_candidate_detector,2.177429542000027,40,,1.0,1.0,-5.018805051573594,6.095544520206886,,
ripples,6.0,16,1.0,0,multiunit_HSE_detector,0.04508199999690987,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,6.0,16,1.0,1,Kay_ripple_detector,0.11684416599746328,43,,1.0,0.9302325581395349,8.746709732836422,-8.422549969683502,,
ripples,6.0,16,1.0,1,Karlsson_ripple_detector,0.373601208000764,43,,1.0,0.9302325581395349,-13.695829486577438,14.226665856917009,,
ripples,6.0,16,1.0,1,Roumis_ripple_detector,0.18317495899827918,43,,1.0,0.9302325581395349,8.323739213799364,-8.08921663634976,,
ripples,6.0,16,1.0,1,Shvartsman_ripple_detector,0.3598457080006483,40,,1.0,1.0,-13.695829486577438,14.226665856917009,,
ripples,6.0,16,1.0,1,Yu_ripple_detector,0.24121895899952506,136,,1.0,0.3014705882352941,8.97232711339413,-8.679277198293534,,
ripples,6.0,16,1.0,1,Zugaro_ripple_detector,0.015067833999637514,39,,0.975,1.0,23.566375464426415,-24.444285334297433,,
ripples,6.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.34045337499992456,35,,0.875,1.0,21.682329828834668,-20.205826315660147,,
ripples,6.0,16,1.0,1,Carey_candidate_detector,2.1530950000014855,40,,1.0,1.0,-3.1506377659056284,3.1493772624884286,,
ripples,6.0,16,1.0,1,multiunit_HSE_detector,0.044106000001193024,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,6.0,16,1.0,2,Kay_ripple_detector,0.11166620899894042,42,,1.0,0.9523809523809523,10.538312973250363,-7.819305545591959,,
ripples,6.0,16,1.0,2,Karlsson_ripple_detector,0.365518582999357,42,,1.0,0.9523809523809523,-9.84526602618363,15.768435082406995,,
ripples,6.0,16,1.0,2,Roumis_ripple_detector,0.18238533299881965,42,,1.0,0.9523809523809523,10.538312973250363,-8.325408134325585,,
ripples,6.0,16,1.0,2,Shvartsman_ripple_detector,0.3635064589980175,40,,1.0,1.0,-9.84526602618363,15.768435082406995,,
ripples,6.0,16,1.0,2,Yu_ripple_detector,0.24025741600053152,100,,1.0,0.4,11.74072311571095,-7.894653588348177,,
ripples,6.0,16,1.0,2,Zugaro_ripple_detector,0.01613287500003935,40,,1.0,1.0,23.074056449043923,-21.597260947871177,,
ripples,6.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.39800320900030783,43,,0.95,0.8837209302325582,17.106280744123126,-15.336939572739183,,
ripples,6.0,16,1.0,2,Carey_candidate_detector,2.183722249999846,39,,0.975,1.0,-0.6282229493876912,1.9900061141839842,,
ripples,6.0,16,1.0,2,multiunit_HSE_detector,0.04684758300209069,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,6.0,32,1.0,0,Kay_ripple_detector,0.21092945900090854,43,,1.0,0.9302325581395349,5.84968309504319,-6.877367513233423,,
ripples,6.0,32,1.0,0,Karlsson_ripple_detector,0.7244149580001249,46,,1.0,0.8695652173913043,-25.873482267055437,26.87183169352636,,
ripples,6.0,32,1.0,0,Roumis_ripple_detector,0.36042174999965937,43,,1.0,0.9302325581395349,6.183016428373378,-5.627530072320752,,
ripples,6.0,32,1.0,0,Shvartsman_ripple_detector,0.7174325000014505,41,,1.0,0.975609756097561,-25.873482267055437,26.87183169352636,,
ripples,6.0,32,1.0,0,Yu_ripple_detector,0.46991766700011794,206,,1.0,0.19902912621359223,7.327855384232862,-7.957570890511079,,
ripples,6.0,32,1.0,0,Zugaro_ripple_detector,0.01892362500075251,39,,0.975,1.0,21.094687066735673,-19.632114512816656,,
ripples,6.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.3611600419972092,35,,0.875,1.0,12.511084668716421,-14.163341799871887,,
ripples,6.0,32,1.0,0,Carey_candidate_detector,2.2520593340013875,40,,1.0,1.0,-6.166824459806541,5.707896291045955,,
ripples,6.0,32,1.0,0,multiunit_HSE_detector,0.045673208998778136,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,6.0,32,1.0,1,Kay_ripple_detector,0.2343628329981584,43,,1.0,0.9302325581395349,8.737373118389513,-8.439029135413278,,
ripples,6.0,32,1.0,1,Karlsson_ripple_detector,0.7931705830014835,47,,1.0,0.851063829787234,-25.365990050573828,23.453190720474026,,
ripples,6.0,32,1.0,1,Roumis_ripple_detector,0.3620465419990069,43,,1.0,0.9302325581395349,8.140230073941268,-8.108184327987544,,
ripples,6.0,32,1.0,1,Shvartsman_ripple_detector,0.715611292001995,40,,1.0,1.0,-25.365990050573828,23.453190720474026,,
ripples,6.0,32,1.0,1,Yu_ripple_detector,0.47902741600046284,177,,1.0,0.22598870056497175,9.494621610720344,-8.679277198293534,,
ripples,6.0,32,1.0,1,Zugaro_ripple_detector,0.021167292001337046,39,,0.975,1.0,22.954338651061335,-24.22275374402183,,
ripples,6.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.41288845900271554,39,,0.95,0.9743589743589743,22.047413506751212,-23.370070959126465,,
ripples,6.0,32,1.0,1,Carey_candidate_detector,2.2655425839984673,40,,1.0,1.0,-3.1307693503421774,1.7403587135440546,,
ripples,6.0,32,1.0,1,multiunit_HSE_detector,0.04583416599780321,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,6.0,32,1.0,2,Kay_ripple_detector,0.21147787500012782,43,,1.0,0.9302325581395349,10.780137105154353,-8.500071623785743,,
ripples,6.0,32,1.0,2,Karlsson_ripple_detector,0.7121493330014346,47,,1.0,0.851063829787234,-18.689778976327176,18.023327163152025,,
ripples,6.0,32,1.0,2,Roumis_ripple_detector,0.3570183330011787,43,,1.0,0.9302325581395349,10.446803771820612,-8.833404957123037,,
ripples,6.0,32,1.0,2,Shvartsman_ripple_detector,0.7081693750005797,42,,1.0,0.9523809523809523,-18.689778976327176,18.023327163152025,,
ripples,6.0,32,1.0,2,Yu_ripple_detector,0.47659804100112524,169,,1.0,0.23668639053254437,10.732147314151064,-10.339507545854332,,
ripples,6.0,32,1.0,2,Zugaro_ripple_detector,0.021323083001334453,40,,1.0,1.0,22.896616724410457,-21.81912548755216,,
ripples,6.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.385546624998824,39,,0.95,0.9743589743589743,17.558362852113873,-17.89601814184749,,
ripples,6.0,32,1.0,2,Carey_candidate_detector,2.2300290830025915,40,,1.0,1.0,-2.78244935134353,0.9490007544457058,,
ripples,6.0,32,1.0,2,multiunit_HSE_detector,0.045356375001574634,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
noise only,,4,,0,Kay_ripple_detector,0.044960915998672135,34,,,0.0,,,,
noise only,,4,,0,Karlsson_ripple_detector,0.07352866700239247,2,,,0.0,,,,
noise only,,4,,0,Roumis_ripple_detector,0.05616579099660157,40,,,0.0,,,,
noise only,,4,,0,Shvartsman_ripple_detector,0.06846779199986486,0,,,,,,,
noise only,,4,,0,Yu_ripple_detector,0.07793183299872908,42,,,0.0,,,,
noise only,,4,,0,Zugaro_ripple_detector,0.013103334000334144,21,,,0.0,,,,
noise only,,4,,0,Long_sharp_wave_ripple_detector,0.3434048749986687,16,,,0.0,,,,
noise only,,4,,0,Carey_candidate_detector,2.1214584589979495,1,,,0.0,,,,
noise only,,4,,0,multiunit_HSE_detector,0.05343587500101421,100,,,0.0,,,,
noise only,,4,,1,Kay_ripple_detector,0.04577541700200527,40,,,0.0,,,,
noise only,,4,,1,Karlsson_ripple_detector,0.06928262500150595,4,,,0.0,,,,
noise only,,4,,1,Roumis_ripple_detector,0.05804629100020975,48,,,0.0,,,,
noise only,,4,,1,Shvartsman_ripple_detector,0.06909020899911411,0,,,,,,,
noise only,,4,,1,Yu_ripple_detector,0.07316337500014924,16,,,0.0,,,,
noise only,,4,,1,Zugaro_ripple_detector,0.012975666999409441,25,,,0.0,,,,
noise only,,4,,1,Long_sharp_wave_ripple_detector,0.33063858300010907,14,,,0.0,,,,
noise only,,4,,1,Carey_candidate_detector,2.0677841670003545,2,,,0.0,,,,
noise only,,4,,1,multiunit_HSE_detector,0.05356204100098694,94,,,0.0,,,,
noise only,,4,,2,Kay_ripple_detector,0.04561149999790359,34,,,0.0,,,,
noise only,,4,,2,Karlsson_ripple_detector,0.07132170799741289,6,,,0.0,,,,
noise only,,4,,2,Roumis_ripple_detector,0.053370208999695024,36,,,0.0,,,,
noise only,,4,,2,Shvartsman_ripple_detector,0.06888670799889951,0,,,,,,,
noise only,,4,,2,Yu_ripple_detector,0.07308104199910304,25,,,0.0,,,,
noise only,,4,,2,Zugaro_ripple_detector,0.012519040999904973,19,,,0.0,,,,
noise only,,4,,2,Long_sharp_wave_ripple_detector,0.3363452080011484,17,,,0.0,,,,
noise only,,4,,2,Carey_candidate_detector,2.0794465840008343,1,,,0.0,,,,
noise only,,4,,2,multiunit_HSE_detector,0.0565536250032892,107,,,0.0,,,,
noise only,,16,,0,Kay_ripple_detector,0.12084775000039372,42,,,0.0,,,,
noise only,,16,,0,Karlsson_ripple_detector,0.2694242920006218,14,,,0.0,,,,
noise only,,16,,0,Roumis_ripple_detector,0.18404512500273995,42,,,0.0,,,,
noise only,,16,,0,Shvartsman_ripple_detector,0.2781758750024892,1,,,0.0,,,,
noise only,,16,,0,Yu_ripple_detector,0.23030662499877508,38,,,0.0,,,,
noise only,,16,,0,Zugaro_ripple_detector,0.015603249998093816,26,,,0.0,,,,
noise only,,16,,0,Long_sharp_wave_ripple_detector,0.3441497089988843,18,,,0.0,,,,
noise only,,16,,0,Carey_candidate_detector,2.138968458999443,1,,,0.0,,,,
noise only,,16,,0,multiunit_HSE_detector,0.054874041001312435,102,,,0.0,,,,
threshold sweep,,16,,0,Kay_ripple_detector,0.11995554100212757,42,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,0,Kay_ripple_detector,0.11036645800049882,14,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,0,Kay_ripple_detector,0.10690504100057296,3,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,0,Kay_ripple_detector,0.10687683299693163,0,,,,,,zscore_threshold,3.5
threshold sweep,,16,,0,Kay_ripple_detector,0.10778150000260212,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,0,Kay_ripple_detector,0.11059000000022934,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.37316241599910427,332,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.30133554200074286,94,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,0,Karlsson_ripple_detector,0.27358941700003925,14,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.2632651660023839,3,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,0,Karlsson_ripple_detector,0.2745742910010449,1,,,0.0,,,zscore_threshold,4.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.256764290999854,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.019507958000758663,119,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.016439750001154607,56,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.01464545800263295,26,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.014418500002648216,9,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.013824749999912456,1,,,0.0,,,high_threshold,8.0
noise only,,16,,1,Kay_ripple_detector,0.11472133300048881,42,,,0.0,,,,
noise only,,16,,1,Karlsson_ripple_detector,0.2767047920024197,16,,,0.0,,,,
noise only,,16,,1,Roumis_ripple_detector,0.18389216599825886,47,,,0.0,,,,
noise only,,16,,1,Shvartsman_ripple_detector,0.2762088329982362,3,,,0.0,,,,
noise only,,16,,1,Yu_ripple_detector,0.23438837499998044,55,,,0.0,,,,
noise only,,16,,1,Zugaro_ripple_detector,0.0160123339992424,29,,,0.0,,,,
noise only,,16,,1,Long_sharp_wave_ripple_detector,0.3312556669989135,13,,,0.0,,,,
noise only,,16,,1,Carey_candidate_detector,2.141145207999216,0,,,,,,,
noise only,,16,,1,multiunit_HSE_detector,0.05672712500017951,96,,,0.0,,,,
threshold sweep,,16,,1,Kay_ripple_detector,0.11168733399972552,42,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,1,Kay_ripple_detector,0.1129298750020098,15,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,1,Kay_ripple_detector,0.10764687499977299,2,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,1,Kay_ripple_detector,0.10602450000078534,1,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,1,Kay_ripple_detector,0.10660441700019874,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,1,Kay_ripple_detector,0.1068396250011574,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.3742248330017901,326,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.2964285830021254,81,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,1,Karlsson_ripple_detector,0.2721741250024934,16,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.2835641250021581,2,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,1,Karlsson_ripple_detector,0.2892633749979723,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.2707982499996433,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.019834332997561432,112,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.017613417003303766,63,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.01589337499899557,29,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.015353333001257852,12,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.015507874999457272,1,,,0.0,,,high_threshold,8.0
noise only,,16,,2,Kay_ripple_detector,0.11980895799933933,43,,,0.0,,,,
noise only,,16,,2,Karlsson_ripple_detector,0.27965875000154483,23,,,0.0,,,,
noise only,,16,,2,Roumis_ripple_detector,0.18702524999753223,48,,,0.0,,,,
noise only,,16,,2,Shvartsman_ripple_detector,0.2782040840029367,0,,,,,,,
noise only,,16,,2,Yu_ripple_detector,0.23817987499933224,60,,,0.0,,,,
noise only,,16,,2,Zugaro_ripple_detector,0.015849250001338078,27,,,0.0,,,,
noise only,,16,,2,Long_sharp_wave_ripple_detector,0.34754412500114995,18,,,0.0,,,,
noise only,,16,,2,Carey_candidate_detector,2.133221667001635,2,,,0.0,,,,
noise only,,16,,2,multiunit_HSE_detector,0.054521541998838075,101,,,0.0,,,,
threshold sweep,,16,,2,Kay_ripple_detector,0.11373041600018041,43,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,2,Kay_ripple_detector,0.11171162499886123,15,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,2,Kay_ripple_detector,0.10914137500003562,4,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,2,Kay_ripple_detector,0.1079762919980567,0,,,,,,zscore_threshold,3.5
threshold sweep,,16,,2,Kay_ripple_detector,0.10826608299976215,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,2,Kay_ripple_detector,0.10608862499793759,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,2,Karlsson_ripple_detector,0.38374649999968824,328,,,0.0,,,zscore_threshold,2.0
