condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,4.0,16,1.0,2,Zugaro_ripple_detector,0.014851583982817829,36,,0.85,0.9444444444444444,25.989457676001138,-22.930594281202588,,
ripples,4.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.235068499983754,42,,0.875,0.8333333333333334,17.527231446614167,-16.7166880086711,,
ripples,4.0,16,1.0,2,Carey_candidate_detector,1.3144396669813432,38,,0.95,1.0,-1.4857261718930204,2.18100889820505,,
ripples,4.0,16,1.0,2,multiunit_HSE_detector,0.07445687497965991,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08656304096803069,52,,0.975,0.75,12.905104662024769,-11.509305364747036,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08723258302779868,39,,0.925,0.9487179487179487,13.151157471522179,-12.123945156076843,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08487033302662894,36,,0.9,1.0,13.338483782241672,-12.919874345996618,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08396916702622548,32,,0.8,1.0,13.338483782241672,-12.919874345996618,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08368741697631776,26,,0.65,1.0,13.642141991086376,-12.919874345996618,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,2,Kay_ripple_detector,0.08914820797508582,17,,0.425,1.0,13.758473889211587,-13.715803535916393,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.28953566699055955,232,,1.0,0.1724137931034483,-6.267825284581363,10.443843424870813,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.2377737500355579,80,,1.0,0.5,-3.748216532994064,7.624503464029431,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.23279058298794553,42,,0.95,0.9047619047619048,-0.355698589162845,4.790322847732398,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.218702458019834,37,,0.9,0.972972972972973,-1.9738121478050097,5.020291072526106,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.20010937500046566,29,,0.725,1.0,1.9885028816197803,0.6566727808490214,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,2,Karlsson_ripple_detector,0.19292470900109038,20,,0.5,1.0,9.803809600775537,-15.175998240943178,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.015341875026933849,58,,0.875,0.603448275862069,25.81555335064678,-22.812871330643247,high_threshold,3.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.014200833044014871,43,,0.875,0.813953488372093,25.81555335064678,-22.812871330643247,high_threshold,4.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.014314458006992936,36,,0.85,0.9444444444444444,25.989457676001138,-22.930594281202588,high_threshold,5.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.015641041041817516,33,,0.825,1.0,26.163362001355495,-22.812871330643247,high_threshold,6.0
threshold sweep,4.0,16,1.0,2,Zugaro_ripple_detector,0.020988417032640427,28,,0.7,1.0,25.989457676001138,-22.80174157669279,high_threshold,8.0
ripples,4.0,32,1.0,0,Kay_ripple_detector,0.15899404103402048,60,,1.0,0.6666666666666666,6.89431486143377,-9.91520690755543,,
ripples,4.0,32,1.0,0,Karlsson_ripple_detector,0.4440681249834597,61,,1.0,0.6557377049180327,-16.4996858084816,16.1390027169368,,
ripples,4.0,32,1.0,0,Roumis_ripple_detector,0.2795530000003055,61,,1.0,0.6557377049180327,7.516349761715446,-8.908174784425071,,
ripples,4.0,32,1.0,0,Shvartsman_ripple_detector,0.441614750016015,41,,0.95,0.926829268292683,-17.228244619891697,16.96644623072885,,
ripples,4.0,32,1.0,0,Yu_ripple_detector,0.35051962500438094,192,,1.0,0.20833333333333334,7.994522050900343,-11.360110492166342,,
ripples,4.0,32,1.0,0,Zugaro_ripple_detector,0.019749082974158227,41,,0.9,0.8780487804878049,20.301390601340508,-20.675246433180305,,
ripples,4.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.19828116695862263,32,,0.8,1.0,12.876147574017338,-13.810821592919353,,
ripples,4.0,32,1.0,0,Carey_candidate_detector,1.3769361670129001,40,,1.0,1.0,-6.582331604086278,6.673668872554828,,
ripples,4.0,32,1.0,0,multiunit_HSE_detector,0.07515116699505597,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,4.0,32,1.0,1,Kay_ripple_detector,0.1719887499930337,50,,0.975,0.78,11.646981019524105,-12.03061690827667,,
ripples,4.0,32,1.0,1,Karlsson_ripple_detector,0.46764420898398384,50,,0.975,0.78,-13.860748314968419,22.989877994277208,,
ripples,4.0,32,1.0,1,Roumis_ripple_detector,0.27640591701492667,51,,0.975,0.7647058823529411,11.646981019524105,-11.363950241616294,,
ripples,4.0,32,1.0,1,Shvartsman_ripple_detector,0.4484414159669541,40,,0.95,0.95,-14.10688364772028,23.053078708869634,,
ripples,4.0,32,1.0,1,Yu_ripple_detector,0.34353895898675546,196,,1.0,0.20918367346938777,11.691859676570715,-12.263642228390381,,
ripples,4.0,32,1.0,1,Zugaro_ripple_detector,0.020390457997564226,42,,0.975,0.9285714285714286,25.546581258673484,-23.945769661153804,,
ripples,4.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.22032675001537427,37,,0.875,0.9459459459459459,22.954338651061335,-24.55536685633497,,
ripples,4.0,32,1.0,1,Carey_candidate_detector,1.3763247919850983,40,,1.0,1.0,-4.440216981052458,2.7991005153502613,,
ripples,4.0,32,1.0,1,multiunit_HSE_detector,0.07348266604822129,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,4.0,32,1.0,2,Kay_ripple_detector,0.15755387500394136,54,,0.95,0.7037037037037037,13.113470438493202,-12.446330020043916,,
ripples,4.0,32,1.0,2,Karlsson_ripple_detector,0.442609625053592,55,,0.95,0.6909090909090909,-2.8385126602450406,8.853438323008334,,
ripples,4.0,32,1.0,2,Roumis_ripple_detector,0.27942595799686387,55,,0.95,0.6909090909090909,12.952071025365441,-13.34931010492113,,
ripples,4.0,32,1.0,2,Shvartsman_ripple_detector,0.44050104095367715,37,,0.875,0.9459459459459459,-3.158379405164169,11.824027968586392,,
ripples,4.0,32,1.0,2,Yu_ripple_detector,0.34369604097446427,162,,1.0,0.24691358024691357,13.768521913879894,-14.015976771587724,,
ripples,4.0,32,1.0,2,Zugaro_ripple_detector,0.019008792005479336,39,,0.825,0.8461538461538461,26.193898113277214,-23.830433520615202,,
ripples,4.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.22440062504028901,36,,0.8,0.8888888888888888,18.957847216409363,-19.472152429404588,,
ripples,4.0,32,1.0,2,Carey_candidate_detector,1.3793535840231925,38,,0.95,1.0,-4.3811678952607735,1.3360225367478051,,
ripples,4.0,32,1.0,2,multiunit_HSE_detector,0.07646758301416412,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,6.0,4,1.0,0,Kay_ripple_detector,0.034320208011195064,43,,1.0,0.9302325581395349,4.399501412414963,-6.723728768236015,,
ripples,6.0,4,1.0,0,Karlsson_ripple_detector,0.06165833299746737,40,,1.0,1.0,-4.568918344570072,8.326110366482453,,
ripples,6.0,4,1.0,0,Roumis_ripple_detector,0.04073137498926371,42,,1.0,0.9523809523809523,4.399501412414963,-6.691112642997155,,
ripples,6.0,4,1.0,0,Shvartsman_ripple_detector,0.062283792009111494,40,,1.0,1.0,-4.568918344570072,8.326110366482453,,
ripples,6.0,4,1.0,0,Yu_ripple_detector,0.04953512502834201,57,,1.0,0.7017543859649122,5.994522050897899,-5.823295718197841,,
ripples,6.0,4,1.0,0,Zugaro_ripple_detector,0.010924833011813462,39,,0.975,1.0,20.504829965247495,-20.96544784615162,,
ripples,6.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.22056095796870068,38,,0.925,0.9736842105263158,13.879311439737307,-12.114126392859248,,
ripples,6.0,4,1.0,0,Carey_candidate_detector,1.263204582966864,40,,1.0,1.0,-3.9877545197768427,4.347367662354884,,
ripples,6.0,4,1.0,0,multiunit_HSE_detector,0.0732370829791762,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,6.0,4,1.0,1,Kay_ripple_detector,0.034305999986827374,41,,1.0,0.975609756097561,8.296305059334319,-8.825480318442658,,
ripples,6.0,4,1.0,1,Karlsson_ripple_detector,0.06199529202422127,40,,1.0,1.0,-4.4839710992370385,-0.9743486787456845,,
ripples,6.0,4,1.0,1,Roumis_ripple_detector,0.03962537500774488,41,,1.0,0.975609756097561,8.22082663957957,-8.825480318442658,,
ripples,6.0,4,1.0,1,Shvartsman_ripple_detector,0.06180670903995633,40,,1.0,1.0,-4.4839710992370385,-0.9743486787456845,,
ripples,6.0,4,1.0,1,Yu_ripple_detector,0.05129016702994704,79,,1.0,0.5063291139240507,9.237912766010936,-10.613587957791992,,
ripples,6.0,4,1.0,1,Zugaro_ripple_detector,0.01051816699327901,39,,0.975,1.0,22.87991459200711,-23.971401959560268,,
ripples,6.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.23013408295810223,43,,0.95,0.8837209302325582,20.733419783852014,-22.20627657207075,,
ripples,6.0,4,1.0,1,Carey_candidate_detector,1.2603816670016386,40,,1.0,1.0,0.8925213051966807,0.46039009459875047,,
ripples,6.0,4,1.0,1,multiunit_HSE_detector,0.0756014579674229,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,6.0,4,1.0,2,Kay_ripple_detector,0.034977124945726246,41,,1.0,0.975609756097561,9.173959175383217,-6.3626041636304365,,
ripples,6.0,4,1.0,2,Karlsson_ripple_detector,0.0689821660052985,40,,1.0,1.0,0.8101763411829666,1.9167600593128498,,
ripples,6.0,4,1.0,2,Roumis_ripple_detector,0.04054487502435222,42,,1.0,0.9523809523809523,9.507292508716958,-5.97622765880601,,
ripples,6.0,4,1.0,2,Shvartsman_ripple_detector,0.06126099999528378,40,,1.0,1.0,0.8101763411829666,1.9167600593128498,,
ripples,6.0,4,1.0,2,Yu_ripple_detector,0.05032537499209866,57,,1.0,0.7017543859649122,10.01358719642198,-7.2629641560642,,
ripples,6.0,4,1.0,2,Zugaro_ripple_detector,0.011602332990150899,40,,1.0,1.0,21.587090071129467,-20.016608839881656,,
ripples,6.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.22676154202781618,43,,0.95,0.8837209302325582,17.458365713075352,-15.031927985177163,,
ripples,6.0,4,1.0,2,Carey_candidate_detector,1.2616400420083664,40,,1.0,1.0,1.1301132782577383,2.0840089020826014,,
ripples,6.0,4,1.0,2,multiunit_HSE_detector,0.07325404102448374,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,6.0,16,1.0,0,Kay_ripple_detector,0.08607324998592958,43,,1.0,0.9302325581395349,4.245097043735768,-7.289312416821403,,
ripples,6.0,16,1.0,0,Karlsson_ripple_detector,0.2459239159943536,42,,1.0,0.9523809523809523,-19.52958352948997,23.6613631386291,,
ripples,6.0,16,1.0,0,Roumis_ripple_detector,0.1406604580115527,43,,1.0,0.9302325581395349,4.245097043735768,-6.908174784420407,,
ripples,6.0,16,1.0,0,Shvartsman_ripple_detector,0.24390991701511666,40,,1.0,1.0,-19.52958352948997,23.6613631386291,,
ripples,6.0,16,1.0,0,Yu_ripple_detector,0.17876795900519937,105,,1.0,0.38095238095238093,6.087578913554381,-8.58187357422091,,
ripples,6.0,16,1.0,0,Zugaro_ripple_detector,0.014264750003349036,39,,0.975,1.0,18.504829965252156,-19.19346476138628,,
ripples,6.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.228965749964118,41,,0.925,0.9024390243902439,13.907877145985736,-14.016338260972816,,
ripples,6.0,16,1.0,0,Carey_candidate_detector,1.3149719590437599,40,,1.0,1.0,-5.018805051573594,6.095544520206886,,
ripples,6.0,16,1.0,0,multiunit_HSE_detector,0.0732568750390783,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,6.0,16,1.0,1,Kay_ripple_detector,0.08477491600206122,43,,1.0,0.9302325581395349,8.746709732836422,-8.422549969683502,,
ripples,6.0,16,1.0,1,Karlsson_ripple_detector,0.24674833298195153,43,,1.0,0.9302325581395349,-13.695829486577438,14.226665856917009,,
ripples,6.0,16,1.0,1,Roumis_ripple_detector,0.13658166700042784,43,,1.0,0.9302325581395349,8.323739213799364,-8.08921663634976,,
ripples,6.0,16,1.0,1,Shvartsman_ripple_detector,0.2503761249827221,40,,1.0,1.0,-13.695829486577438,14.226665856917009,,
ripples,6.0,16,1.0,1,Yu_ripple_detector,0.17738929198822007,138,,1.0,0.2971014492753623,8.97232711339413,-8.679277198293534,,
ripples,6.0,16,1.0,1,Zugaro_ripple_detector,0.014591499988455325,39,,0.975,1.0,23.566375464426415,-24.444285334297433,,
ripples,6.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.2011947080027312,35,,0.875,1.0,21.682329828834668,-20.205826315660147,,
ripples,6.0,16,1.0,1,Carey_candidate_detector,1.3167975419783033,40,,1.0,1.0,-3.1506377659056284,3.1493772624884286,,
ripples,6.0,16,1.0,1,multiunit_HSE_detector,0.07247754099080339,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,6.0,16,1.0,2,Kay_ripple_detector,0.08530262502608821,42,,1.0,0.9523809523809523,10.538312973250363,-7.819305545591959,,
ripples,6.0,16,1.0,2,Karlsson_ripple_detector,0.2483404169906862,42,,1.0,0.9523809523809523,-9.84526602618363,15.768435082406995,,
ripples,6.0,16,1.0,2,Roumis_ripple_detector,0.13843916699988768,42,,1.0,0.9523809523809523,10.538312973250363,-8.325408134325585,,
ripples,6.0,16,1.0,2,Shvartsman_ripple_detector,0.24317075003637,40,,1.0,1.0,-9.84526602618363,15.768435082406995,,
ripples,6.0,16,1.0,2,Yu_ripple_detector,0.17945408303057775,113,,1.0,0.35398230088495575,11.74072311571095,-7.894653588348177,,
ripples,6.0,16,1.0,2,Zugaro_ripple_detector,0.01526349998312071,40,,1.0,1.0,23.074056449043923,-21.597260947871177,,
ripples,6.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.23991995805408806,43,,0.95,0.8837209302325582,17.106280744123126,-15.336939572739183,,
ripples,6.0,16,1.0,2,Carey_candidate_detector,1.3118149169604294,39,,0.975,1.0,-0.6282229493876912,1.9900061141839842,,
ripples,6.0,16,1.0,2,multiunit_HSE_detector,0.07414458401035517,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,6.0,32,1.0,0,Kay_ripple_detector,0.15549562498927116,43,,1.0,0.9302325581395349,5.84968309504319,-6.877367513233423,,
ripples,6.0,32,1.0,0,Karlsson_ripple_detector,0.49220745800994337,46,,1.0,0.8695652173913043,-25.873482267055437,26.87183169352636,,
ripples,6.0,32,1.0,0,Roumis_ripple_detector,0.27357499999925494,43,,1.0,0.9302325581395349,6.183016428373378,-5.627530072320752,,
ripples,6.0,32,1.0,0,Shvartsman_ripple_detector,0.49374441703548655,41,,1.0,0.975609756097561,-25.873482267055437,26.87183169352636,,
ripples,6.0,32,1.0,0,Yu_ripple_detector,0.34025887498864904,174,,1.0,0.23563218390804597,7.327855384232862,-7.957570890511079,,
ripples,6.0,32,1.0,0,Zugaro_ripple_detector,0.022560000012163073,39,,0.975,1.0,21.094687066735673,-19.632114512816656,,
ripples,6.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.20491524995304644,35,,0.875,1.0,12.511084668716421,-14.163341799871887,,
ripples,6.0,32,1.0,0,Carey_candidate_detector,1.3865664579789154,40,,1.0,1.0,-6.166824459806541,5.707896291045955,,
ripples,6.0,32,1.0,0,multiunit_HSE_detector,0.07359462499152869,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,6.0,32,1.0,1,Kay_ripple_detector,0.1611554580158554,43,,1.0,0.9302325581395349,8.737373118389513,-8.439029135413278,,
ripples,6.0,32,1.0,1,Karlsson_ripple_detector,0.5077535000164062,47,,1.0,0.851063829787234,-25.365990050573828,23.453190720474026,,
ripples,6.0,32,1.0,1,Roumis_ripple_detector,0.27077724999981,43,,1.0,0.9302325581395349,8.140230073941268,-8.108184327987544,,
ripples,6.0,32,1.0,1,Shvartsman_ripple_detector,0.5062879170291126,40,,1.0,1.0,-25.365990050573828,23.453190720474026,,
ripples,6.0,32,1.0,1,Yu_ripple_detector,0.35397324996301904,195,,1.0,0.20512820512820512,9.494621610720344,-8.679277198293534,,
ripples,6.0,32,1.0,1,Zugaro_ripple_detector,0.02138170797843486,39,,0.975,1.0,22.954338651061335,-24.22275374402183,,
ripples,6.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.22585433296626434,39,,0.95,0.9743589743589743,22.047413506751212,-23.370070959126465,,
ripples,6.0,32,1.0,1,Carey_candidate_detector,1.3993924999958836,40,,1.0,1.0,-3.1307693503421774,1.7403587135440546,,
ripples,6.0,32,1.0,1,multiunit_HSE_detector,0.08404916600557044,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,6.0,32,1.0,2,Kay_ripple_detector,0.1983027079841122,43,,1.0,0.9302325581395349,10.780137105154353,-8.500071623785743,,
ripples,6.0,32,1.0,2,Karlsson_ripple_detector,0.5482287079794332,47,,1.0,0.851063829787234,-18.689778976327176,18.023327163152025,,
ripples,6.0,32,1.0,2,Roumis_ripple_detector,0.2863678329740651,43,,1.0,0.9302325581395349,10.446803771820612,-8.833404957123037,,
ripples,6.0,32,1.0,2,Shvartsman_ripple_detector,0.5186019170214422,42,,1.0,0.9523809523809523,-18.689778976327176,18.023327163152025,,
ripples,6.0,32,1.0,2,Yu_ripple_detector,0.3457973749609664,172,,1.0,0.23255813953488372,10.732147314151064,-10.339507545854332,,
ripples,6.0,32,1.0,2,Zugaro_ripple_detector,0.020263582991901785,40,,1.0,1.0,22.896616724410457,-21.81912548755216,,
ripples,6.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.22620333300437778,39,,0.95,0.9743589743589743,17.558362852113873,-17.89601814184749,,
ripples,6.0,32,1.0,2,Carey_candidate_detector,1.3915121669997461,40,,1.0,1.0,-2.78244935134353,0.9490007544457058,,
ripples,6.0,32,1.0,2,multiunit_HSE_detector,0.07760616700397804,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
noise only,,4,,0,Kay_ripple_detector,0.03508395905373618,34,,,0.0,,,,
noise only,,4,,0,Karlsson_ripple_detector,0.0476869170088321,2,,,0.0,,,,
noise only,,4,,0,Roumis_ripple_detector,0.04060954198939726,40,,,0.0,,,,
noise only,,4,,0,Shvartsman_ripple_detector,0.047485124960076064,0,,,,,,,
noise only,,4,,0,Yu_ripple_detector,0.05190437496639788,42,,,0.0,,,,
noise only,,4,,0,Zugaro_ripple_detector,0.011811833013780415,21,,,0.0,,,,
noise only,,4,,0,Long_sharp_wave_ripple_detector,0.2051935000345111,16,,,0.0,,,,
noise only,,4,,0,Carey_candidate_detector,1.284673624963034,1,,,0.0,,,,
noise only,,4,,0,multiunit_HSE_detector,0.10074041702318937,100,,,0.0,,,,
noise only,,4,,1,Kay_ripple_detector,0.04380733298603445,40,,,0.0,,,,
noise only,,4,,1,Karlsson_ripple_detector,0.05415525002172217,4,,,0.0,,,,
noise only,,4,,1,Roumis_ripple_detector,0.051189082965720445,48,,,0.0,,,,
noise only,,4,,1,Shvartsman_ripple_detector,0.04632208403199911,0,,,,,,,
noise only,,4,,1,Yu_ripple_detector,0.04903287498746067,24,,,0.0,,,,
noise only,,4,,1,Zugaro_ripple_detector,0.011079624993726611,25,,,0.0,,,,
noise only,,4,,1,Long_sharp_wave_ripple_detector,0.20609087502816692,14,,,0.0,,,,
noise only,,4,,1,Carey_candidate_detector,1.2811793750151992,2,,,0.0,,,,
noise only,,4,,1,multiunit_HSE_detector,0.07929929200327024,94,,,0.0,,,,
noise only,,4,,2,Kay_ripple_detector,0.03335629095090553,34,,,0.0,,,,
noise only,,4,,2,Karlsson_ripple_detector,0.046049583004787564,6,,,0.0,,,,
noise only,,4,,2,Roumis_ripple_detector,0.038871708035003394,36,,,0.0,,,,
noise only,,4,,2,Shvartsman_ripple_detector,0.04555079102283344,0,,,,,,,
noise only,,4,,2,Yu_ripple_detector,0.04909762501483783,25,,,0.0,,,,
noise only,,4,,2,Zugaro_ripple_detector,0.010957415972370654,19,,,0.0,,,,
noise only,,4,,2,Long_sharp_wave_ripple_detector,0.20286733302054927,17,,,0.0,,,,
noise only,,4,,2,Carey_candidate_detector,1.265440999995917,1,,,0.0,,,,
noise only,,4,,2,multiunit_HSE_detector,0.08170799998333678,107,,,0.0,,,,
noise only,,16,,0,Kay_ripple_detector,0.08414954203180969,42,,,0.0,,,,
noise only,,16,,0,Karlsson_ripple_detector,0.18826733401510864,14,,,0.0,,,,
noise only,,16,,0,Roumis_ripple_detector,0.13287041697185487,42,,,0.0,,,,
noise only,,16,,0,Shvartsman_ripple_detector,0.18330408300971612,1,,,0.0,,,,
noise only,,16,,0,Yu_ripple_detector,0.17351658397819847,38,,,0.0,,,,
noise only,,16,,0,Zugaro_ripple_detector,0.014720249979291111,26,,,0.0,,,,
noise only,,16,,0,Long_sharp_wave_ripple_detector,0.20546058402396739,18,,,0.0,,,,
noise only,,16,,0,Carey_candidate_detector,1.2874493750277907,1,,,0.0,,,,
noise only,,16,,0,multiunit_HSE_detector,0.07896787504432723,102,,,0.0,,,,
threshold sweep,,16,,0,Kay_ripple_detector,0.08858887501992285,42,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,0,Kay_ripple_detector,0.08120637503452599,14,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,0,Kay_ripple_detector,0.07983958296244964,3,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,0,Kay_ripple_detector,0.07868520898045972,0,,,,,,zscore_threshold,3.5
threshold sweep,,16,,0,Kay_ripple_detector,0.07937670801766217,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,0,Kay_ripple_detector,0.08062145800795406,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.25166033301502466,332,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.20553466700948775,94,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,0,Karlsson_ripple_detector,0.18731966597260907,14,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.18346995901083574,3,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,0,Karlsson_ripple_detector,0.18697749997954816,1,,,0.0,,,zscore_threshold,4.0
threshold sweep,,16,,0,Karlsson_ripple_detector,0.1869879579753615,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.01725137501489371,119,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.015223084017634392,56,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.014286541030742228,26,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.013193166989367455,9,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,0,Zugaro_ripple_detector,0.013762750022578984,1,,,0.0,,,high_threshold,8.0
noise only,,16,,1,Kay_ripple_detector,0.08448166697053239,42,,,0.0,,,,
noise only,,16,,1,Karlsson_ripple_detector,0.18510908295866102,16,,,0.0,,,,
noise only,,16,,1,Roumis_ripple_detector,0.14642233395716175,47,,,0.0,,,,
noise only,,16,,1,Shvartsman_ripple_detector,0.19093554199207574,3,,,0.0,,,,
noise only,,16,,1,Yu_ripple_detector,0.17320383299374953,57,,,0.0,,,,
noise only,,16,,1,Zugaro_ripple_detector,0.014315749984234571,29,,,0.0,,,,
noise only,,16,,1,Long_sharp_wave_ripple_detector,0.19356612500268966,13,,,0.0,,,,
noise only,,16,,1,Carey_candidate_detector,1.3007290000095963,0,,,,,,,
noise only,,16,,1,multiunit_HSE_detector,0.07901325001148507,96,,,0.0,,,,
threshold sweep,,16,,1,Kay_ripple_detector,0.08627237495966256,42,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,1,Kay_ripple_detector,0.08018641703529283,15,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,1,Kay_ripple_detector,0.08128370804479346,2,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,1,Kay_ripple_detector,0.07780462497612461,1,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,1,Kay_ripple_detector,0.07857516699004918,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,1,Kay_ripple_detector,0.0776839999598451,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.24766658403677866,326,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.19698508398141712,81,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,1,Karlsson_ripple_detector,0.18633908301126212,16,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.18214162503136322,2,,,0.0,,,zscore_threshold,3.5
threshold sweep,,16,,1,Karlsson_ripple_detector,0.18255054199835286,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,1,Karlsson_ripple_detector,0.18165120796766132,0,,,,,,zscore_threshold,5.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.017363999970257282,112,,,0.0,,,high_threshold,3.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.014863874996080995,63,,,0.0,,,high_threshold,4.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.014300708018708974,29,,,0.0,,,high_threshold,5.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.013513458019588143,12,,,0.0,,,high_threshold,6.0
threshold sweep,,16,,1,Zugaro_ripple_detector,0.013773292012047023,1,,,0.0,,,high_threshold,8.0
noise only,,16,,2,Kay_ripple_detector,0.0883355830446817,43,,,0.0,,,,
noise only,,16,,2,Karlsson_ripple_detector,0.19107941701076925,23,,,0.0,,,,
noise only,,16,,2,Roumis_ripple_detector,0.13375758298207074,48,,,0.0,,,,
noise only,,16,,2,Shvartsman_ripple_detector,0.18468779104296118,0,,,,,,,
noise only,,16,,2,Yu_ripple_detector,0.17290408397093415,52,,,0.0,,,,
noise only,,16,,2,Zugaro_ripple_detector,0.015048041008412838,27,,,0.0,,,,
noise only,,16,,2,Long_sharp_wave_ripple_detector,0.20415687502827495,18,,,0.0,,,,
noise only,,16,,2,Carey_candidate_detector,1.3036686250125058,2,,,0.0,,,,
noise only,,16,,2,multiunit_HSE_detector,0.08272520900936797,101,,,0.0,,,,
threshold sweep,,16,,2,Kay_ripple_detector,0.08465699997032061,43,,,0.0,,,zscore_threshold,2.0
threshold sweep,,16,,2,Kay_ripple_detector,0.08109708299161866,15,,,0.0,,,zscore_threshold,2.5
threshold sweep,,16,,2,Kay_ripple_detector,0.08075045800069347,4,,,0.0,,,zscore_threshold,3.0
threshold sweep,,16,,2,Kay_ripple_detector,0.07698570901993662,0,,,,,,zscore_threshold,3.5
threshold sweep,,16,,2,Kay_ripple_detector,0.07610395801020786,0,,,,,,zscore_threshold,4.0
threshold sweep,,16,,2,Kay_ripple_detector,0.07755633303895593,0,,,,,,zscore_threshold,5.0
